GEOID,metro_state
2722472,"Frazee, MN"
2751280,"Pine River, MN"
2721158,"Fisher, MN"
2728394,"Henderson, MN"
2715706,"Dennison, MN"
2744818,"Murdock, MN"
2730392,"Hugo, MN"
2768170,"Warren, MN"
2761816,"Springfield, MN"
2771428,"Woodbury, MN"
2738060,"Long Prairie, MN"
2731562,"Jackson, MN"
2731094,"Iona, MN"
2701684,"Annandale, MN"
2713780,"Cromwell, MN"
2708218,"Brownsville, MN"
2723120,"Garfield, MN"
2758396,"Sandstone, MN"
2722526,"Freeborn, MN"
2758018,"St. Paul Park, MN"
2747104,"North Oaks, MN"
2771086,"Winsted, MN"
2713384,"Correll, MN"
2743864,"Moorhead, MN"
2706688,"Blue Earth, MN"
2758738,"Savage, MN"
2712862,"Comstock, MN"
2760376,"Silver Lake, MN"
2743270,"Minnetonka Beach, MN"
2726936,"Hancock, MN"
2732372,"Kandiyohi, MN"
2746042,"New Ulm, MN"
2713456,"Cottage Grove, MN"
2769700,"West St. Paul, MN"
2765272,"Tower, MN"
2745808,"New Prague, MN"
2703160,"Badger, MN"
2728430,"Hendricks, MN"
2769970,"White Bear Lake, MN"
2754268,"Richmond, MN"
2715832,"Detroit Lakes, MN"
2767612,"Waite Park, MN"
2712484,"Cold Spring, MN"
2714968,"Dawson, MN"
2722976,"Funkley, MN"
2764048,"Taconite, MN"
2710144,"Carver, MN"
2739014,"McGregor, MN"
2768674,"Waubun, MN"
2734784,"Lake Park, MN"
2712772,"Comfrey, MN"
2712718,"Columbus, MN"
2711296,"Chickamaw Beach, MN"
2737448,"Litchfield, MN"
2743126,"Minneota, MN"
2700172,"Ada, MN"
2715976,"Dilworth, MN"
2728520,"Henning, MN"
2745772,"New Munich, MN"
2726990,"Hanover, MN"
2735414,"Landfall, MN"
2754340,"Richville, MN"
2740418,"Marble, MN"
2761492,"South St. Paul, MN"
2736746,"Le Sueur, MN"
2726972,"Hanley Falls, MN"
2742254,"Millerville, MN"
2731238,"Iron Junction, MN"
2721986,"Fosston, MN"
2731328,"Isanti, MN"
2739140,"McKinley, MN"
2756014,"Rothsay, MN"
2759620,"Sherburn, MN"
2736404,"Lengby, MN"
2715454,"Delano, MN"
2768620,"Watkins, MN"
2721932,"Fort Ripley, MN"
2762698,"Stephen, MN"
2701162,"Alpha, MN"
2700928,"Alexandria, MN"
2750416,"Pequot Lakes, MN"
2743738,"Montgomery, MN"
2752522,"Princeton, MN"
2720978,"Fertile, MN"
2771500,"Woodland, MN"
2703124,"Backus, MN"
2750776,"Pierz, MN"
2741570,"Melrose, MN"
2771032,"Winona, MN"
2753656,"Redwood Falls, MN"
2711656,"Clarkfield, MN"
2703682,"Barrett, MN"
2747680,"Oakdale, MN"
2767378,"Wabasha, MN"
2738654,"Lyle, MN"
2700838,"Alden, MN"
2700622,"Albany, MN"
2702728,"Audubon, MN"
2704618,"Becker, MN"
2723300,"Gaylord, MN"
2772184,"Zemple, MN"
2748166,"Ogilvie, MN"
2707660,"Brewster, MN"
2705068,"Bemidji, MN"
2727530,"Hastings, MN"
2740166,"Maple Grove, MN"
2758612,"Sartell, MN"
2759566,"Shelly, MN"
2770366,"Willernie, MN"
2734370,"Lake George, MN"
2751234,"Pine Point, MN"
2741426,"Medford, MN"
2707516,"Breezy Point, MN"
2736548,"Leota, MN"
2750902,"Pillager, MN"
2745106,"Nelson, MN"
2761204,"Soudan, MN"
2747212,"Northrop, MN"
2768260,"Warsaw, MN"
2764547,"The Ranch, MN"
2761340,"South End, MN"
2739266,"Madison, MN"
2717342,"Eagle Bend, MN"
2722958,"Fulda, MN"
2724074,"Glenwood, MN"
2771950,"Wykoff, MN"
2723678,"Gibbon, MN"
2726000,"Grey Eagle, MN"
2739806,"Manhattan Beach, MN"
2769880,"Whipholt, MN"
2705744,"Big Lake, MN"
2767180,"Vineland, MN"
2721104,"Finland, MN"
2711008,"Chatfield, MN"
2735450,"Lanesboro, MN"
2756302,"Rushford Village, MN"
2762104,"Spring Valley, MN"
2718368,"Eitzen, MN"
2729510,"Hokah, MN"
2730230,"Houston, MN"
2761852,"Spring Grove, MN"
2729402,"Hitterdal, MN"
2734316,"Lakefield, MN"
2752558,"Prinsburg, MN"
2753296,"Raymond, MN"
2701864,"Appleton, MN"
2712124,"Clontarf, MN"
2715418,"De Graff, MN"
2732876,"Kerkhoven, MN"
2769250,"Westbrook, MN"
2770798,"Windom, MN"
2770420,"Willmar, MN"
2718152,"Edgerton, MN"
2771680,"Woodstock, MN"
2708488,"Buffalo Lake, MN"
2707282,"Braham, MN"
2752756,"Quamba, MN"
2722364,"Franklin, MN"
2728124,"Hector, MN"
2728646,"Herman, MN"
2758036,"St. Peter, MN"
2744890,"Myrtle, MN"
2749300,"Owatonna, MN"
2723948,"Glencoe, MN"
2736728,"Lester Prairie, MN"
2726630,"Halstad, MN"
2765938,"Twin Valley, MN"
2769142,"Wendell, MN"
2707066,"Bowlus, MN"
2729150,"Hillman, MN"
2735720,"Lastrup, MN"
2706616,"Bloomington, MN"
2737556,"Little Falls, MN"
2761006,"Sobieski, MN"
2766334,"Upsala, MN"
2724758,"Graceville, MN"
2748706,"Ortonville, MN"
2707948,"Brooklyn Center, MN"
2754808,"Robbinsdale, MN"
2755006,"Rockford, MN"
2702908,"Austin, MN"
2708164,"Brownsdale, MN"
2715886,"Dexter, MN"
2740346,"Mapleview, MN"
2755600,"Rose Creek, MN"
2758576,"Sargeant, MN"
2767918,"Waltham, MN"
2755186,"Rogers, MN"
2760016,"Shorewood, MN"
2765164,"Tonka Bay, MN"
2710576,"Center City, MN"
2746798,"North Branch, MN"
2756266,"Rush City, MN"
2759314,"Shafer, MN"
2764318,"Taylors Falls, MN"
2719340,"Emmons, MN"
2724056,"Glenville, MN"
2768656,"Watson, MN"
2772328,"Zumbrota, MN"
2723804,"Gilman, MN"
2769736,"West Union, MN"
2708200,"Browns Valley, MN"
2769844,"Wheaton, MN"
2701486,"Andover, MN"
2701720,"Anoka, MN"
2706382,"Blaine, MN"
2753998,"Rice, MN"
2758684,"Sauk Rapids, MN"
2718662,"Elko New Market, MN"
2737322,"Lino Lakes, MN"
2753026,"Ramsey, MN"
2756950,"St. Francis, MN"
2720420,"Falcon Heights, MN"
2744530,"Mounds View, MN"
2745430,"New Brighton, MN"
2758000,"St. Paul, MN"
2766460,"Vadnais Heights, MN"
2734190,"Lake Crystal, MN"
2740310,"Mapleton, MN"
2760754,"Skyline, MN"
2742398,"Miltona, MN"
2748796,"Osakis, MN"
2727008,"Hanska, MN"
2704798,"Bellechester, MN"
2732840,"Kenyon, MN"
2734172,"Lake City, MN"
2751136,"Pine Island, MN"
2753620,"Red Wing, MN"
2712664,"Cologne, MN"
2726666,"Hamburg, MN"
2741138,"Mayer, MN"
2747520,"Norwood Young America, MN"
2767036,"Victoria, MN"
2768548,"Watertown, MN"
2707966,"Brooklyn Park, MN"
2710918,"Chanhassen, MN"
2713168,"Corcoran, MN"
2715148,"Deephaven, MN"
2718116,"Eden Prairie, MN"
2731706,"Janesville, MN"
2706580,"Blooming Prairie, MN"
2711566,"Claremont, MN"
2715994,"Dodge Center, MN"
2725622,"Greenfield, MN"
2730140,"Hopkins, MN"
2730842,"Independence, MN"
2738006,"Long Lake, MN"
2741480,"Medina, MN"
2745628,"New Hope, MN"
2754214,"Richfield, MN"
2707678,"Bricelyn, MN"
2717738,"Easton, MN"
2718998,"Elmore, MN"
2743198,"Minnesota Lake, MN"
2730446,"Humboldt, MN"
2732444,"Karlstad, MN"
2735378,"Lancaster, MN"
2758144,"St. Vincent, MN"
2766046,"Tyler, MN"
2721410,"Florence, MN"
2738708,"Lynd, MN"
2740688,"Marshall, MN"
2713564,"Cottonwood, MN"
2710792,"Ceylon, MN"
2717180,"Dunnell, MN"
2700316,"Afton, MN"
2715616,"Dellwood, MN"
2721770,"Forest Lake, MN"
2734865,"Lake St. Croix Beach, MN"
2739428,"Mahtomedi, MN"
2751316,"Pine Springs, MN"
2757292,"St. Marys Point, MN"
2707138,"Boyd, MN"
2745016,"Nassau, MN"
2718836,"Ellsworth, MN"
2737412,"Lismore, MN"
2756086,"Round Lake, MN"
2768584,"Waterville, MN"
2700460,"Aitkin, MN"
2707048,"Bovey, MN"
2712502,"Coleraine, MN"
2715310,"Deer River, MN"
2725118,"Grand Rapids, MN"
2768080,"Warba, MN"
2718530,"Elgin, MN"
2741282,"Mazeppa, MN"
2751424,"Plainview, MN"
2741912,"Middle River, MN"
2763112,"Strandquist, MN"
2731472,"Isle, MN"
2748310,"Onamia, MN"
2767558,"Wahkon, MN"
2724470,"Goodridge, MN"
2764570,"Thief River Falls, MN"
2751064,"Pine City, MN"
2770708,"Wilton, MN"
2712376,"Coates, MN"
2717288,"Eagan, MN"
2720618,"Farmington, MN"
2731076,"Inver Grove Heights, MN"
2737016,"Lilydale, MN"
2724524,"Goodview, MN"
2743144,"Minnesota City, MN"
2707462,"Breckenridge, MN"
2732174,"Jordan, MN"
2759350,"Shakopee, MN"
2708524,"Buhl, MN"
2713006,"Cook, MN"
2719142,"Ely, MN"
2721338,"Floodwood, MN"
2730302,"Hoyt Lakes, MN"
2736530,"Leonidas, MN"
2748634,"Orr, MN"
2752630,"Proctor, MN"
2754934,"Rock Creek, MN"
2748202,"Oklee, MN"
2767288,"Virginia, MN"
2717126,"Dundas, MN"
2720546,"Faribault, MN"
2700676,"Alberta, MN"
2744242,"Morris, MN"
2702152,"Arlington, MN"
2771122,"Winthrop, MN"
2708992,"Butterfield, MN"
2757040,"St. James, MN"
2765956,"Two Harbors, MN"
2713420,"Cosmos, MN"
2714878,"Dassel, MN"
2726126,"Grove City, MN"
2711800,"Clearwater, MN"
2740220,"Maple Lake, MN"
2743774,"Monticello, MN"
2708092,"Brooten, MN"
2719088,"Elrosa, MN"
2729582,"Holdingford, MN"
2741534,"Meire Grove, MN"
2755078,"Rockville, MN"
2757130,"St. Joseph, MN"
2718674,"Elk River, MN"
2772238,"Zimmerman, MN"
2743810,"Montrose, MN"
2749138,"Otsego, MN"
2757346,"St. Michael, MN"
2767144,"Villard, MN"
2710252,"Cass Lake, MN"
2752144,"Porter, MN"
2704024,"Baudette, MN"
2755438,"Roosevelt, MN"
2726378,"Hackensack, MN"
2738114,"Longville, MN"
2767792,"Walker, MN"
2759782,"Shevlin, MN"
2713924,"Crosby, MN"
2713978,"Crosslake, MN"
2758936,"Scanlon, MN"
2771788,"Wrenshall, MN"
2714428,"Cuyuna, MN"
2721032,"Fifty Lakes, MN"
2765506,"Trommald, MN"
2749768,"Park Rapids, MN"
2737592,"Littlefork, MN"
2719700,"Erskine, MN"
2746258,"Nielsville, MN"
2770870,"Winger, MN"
2735288,"Lamberton, MN"
2744116,"Morgan, MN"
2768008,"Wanda, MN"
2725604,"Greenbush, MN"
2739392,"Mahnomen, MN"
2762356,"Stanchfield, MN"
2741804,"Merrifield, MN"
2739446,"Mahtowa, MN"
2738546,"Lutsen, MN"
2758900,"Scandia, MN"
2735558,"Lansing, MN"
2730014,"Homer, MN"
2740814,"Martin Lake, MN"
2719718,"Esko, MN"
2730950,"Inger, MN"
2769690,"West Roy Lake, MN"
2737304,"Lindstrom, MN"
2748580,"Orono, MN"
2718188,"Edina, MN"
2766388,"Urbank, MN"
2766766,"Vergas, MN"
2767504,"Wadena, MN"
2741462,"Medicine Lake, MN"
2721190,"Fish Lake, MN"
2703214,"Baker, MN"
2704348,"Beaulieu, MN"
2751028,"Pine Bend, MN"
2717882,"Ebro, MN"
2739394,"Mahnomen, MN"
2700892,"Aldrich, MN"
2755726,"Rosemount, MN"
2757238,"St. Martin, MN"
2763220,"Sturgeon Lake, MN"
2766172,"Underwood, MN"
2704042,"Baxter, MN"
2706148,"Biwabik, MN"
2718134,"Eden Valley, MN"
2745862,"New Richland, MN"
2756428,"Russell, MN"
2741660,"Menahga, MN"
2707984,"Brook Park, MN"
2745682,"New London, MN"
2765794,"Turtle River, MN"
2726450,"Hadley, MN"
2754056,"Rice Lake, MN"
2762446,"Staples, MN"
2718440,"Elbow Lake, MN"
2748094,"Odin, MN"
2729096,"Hill City, MN"
2738258,"Louisburg, MN"
2765668,"Truman, MN"
2761996,"Spring Lake Park, MN"
2715022,"Dayton, MN"
2710018,"Carlton, MN"
2717612,"East Grand Forks, MN"
2767090,"Viking, MN"
2728682,"Hermantown, MN"
2746924,"Northfield, MN"
2705752,"Big Lake, MN"
2743720,"Montevideo, MN"
2713114,"Coon Rapids, MN"
2711674,"Clarks Grove, MN"
2726216,"Grygla, MN"
2731040,"International Falls, MN"
2764543,"The Lakes, MN"
2726828,"Hammond, MN"
2709280,"Callaway, MN"
2771734,"Worthington, MN"
2718458,"Elbow Lake, MN"
2736836,"Lexington, MN"
2743954,"Moose Lake, MN"
2746060,"New York Mills, MN"
2737656,"Little Rock, MN"
2737502,"Little Canada, MN"
2717486,"East Bethel, MN"
2750596,"Peterson, MN"
2739320,"Madison Lake, MN"
2725010,"Grand Meadow, MN"
2708254,"Brownton, MN"
2727566,"Hatfield, MN"
2742146,"Milan, MN"
2724992,"Grand Marais, MN"
2713582,"Courtland, MN"
2717900,"Echo, MN"
2770402,"Williams, MN"
2760250,"Silver Bay, MN"
2756824,"St. Clair, MN"
2772310,"Zumbro Falls, MN"
2712088,"Clitherall, MN"
2717378,"Eagle Lake, MN"
2712160,"Cloquet, MN"
2759998,"Shoreview, MN"
2762806,"Stewartville, MN"
2703574,"Barnesville, MN"
2757220,"St. Louis Park, MN"
2761690,"Spicer, MN"
2760844,"Sleepy Eye, MN"
2756724,"St. Augusta, MN"
2710468,"Cedar Mills, MN"
2771140,"Winton, MN"
2754736,"Riverton, MN"
2709370,"Cambridge, MN"
2761402,"South Haven, MN"
2708452,"Buffalo, MN"
2741696,"Mendota Heights, MN"
2717090,"Dumont, MN"
2741714,"Mentor, MN"
2747068,"North Mankato, MN"
2711494,"Circle Pines, MN"
2757022,"St. Hilaire, MN"
2703106,"Babbitt, MN"
2752594,"Prior Lake, MN"
2737970,"Long Beach, MN"
2766982,"Vesta, MN"
2709154,"Byron, MN"
2720330,"Fairmont, MN"
2723714,"Gilbert, MN"
2744548,"Mountain Iron, MN"
2703070,"Avon, MN"
2733164,"Kimball, MN"
2758090,"St. Stephen, MN"
2721824,"Foreston, MN"
2767432,"Waconia, MN"
2717630,"East Gull Lake, MN"
2752450,"Preston, MN"
2762500,"Starbuck, MN"
2751730,"Plymouth, MN"
2736134,"Le Center, MN"
2720222,"Fairfax, MN"
2739230,"Madelia, MN"
2753908,"Revere, MN"
2705212,"Benson, MN"
2736818,"Lewisville, MN"
2756176,"Royalton, MN"
2749732,"Parkers Prairie, MN"
2704834,"Belle Plaine, MN"
2762896,"Stockton, MN"
2758648,"Sauk Centre, MN"
2750470,"Perham, MN"
2723084,"Garden City, MN"
2724884,"Granada, MN"
2753134,"Ranier, MN"
2751892,"Ponemah, MN"
2722814,"Fridley, MN"
2729294,"Hinckley, MN"
2747914,"Oak Park Heights, MN"
2732462,"Kasota, MN"
2719286,"Emily, MN"
2714158,"Crystal, MN"
2705050,"Belview, MN"
2755546,"Roseau, MN"
2709604,"Canby, MN"
2745556,"New Germany, MN"
2744980,"Nashwauk, MN"
2768224,"Warroad, MN"
2723354,"Geneva, MN"
2703196,"Bagley, MN"
2713870,"Crookston, MN"
2728790,"Hibbing, MN"
2742110,"Milaca, MN"
2738564,"Luverne, MN"
2753476,"Red Lake Falls, MN"
2765927,"Twin Lakes, MN"
2725334,"Grant, MN"
2762824,"Stillwater, MN"
2760322,"Silver Creek, MN"
2705644,"Bigelow, MN"
2770582,"Wilmont, MN"
2701558,"Angle Inlet, MN"
2747536,"Nowthen, MN"
2768296,"Waseca, MN"
2703970,"Battle Lake, MN"
2770006,"White Earth, MN"
2708794,"Burnsville, MN"
2749498,"Palisade, MN"
2735648,"La Prairie, MN"
2719160,"Elysian, MN"
2724308,"Golden Valley, MN"
2744476,"Mound, MN"
2732498,"Kasson, MN"
2736800,"Lewiston, MN"
2765542,"Trosky, MN"
2753890,"Renville, MN"
2712430,"Cokato, MN"
2709730,"Cannon Falls, MN"
2726738,"Ham Lake, MN"
2766910,"Vernon Center, MN"
2721608,"Forada, MN"
2729474,"Hoffman, MN"
2755276,"Rollingstone, MN"
2707300,"Brainerd, MN"
2746348,"Nisswa, MN"
2700694,"Albert Lea, MN"
2736620,"Le Roy, MN"
2722652,"Freeport, MN"
2740382,"Maplewood, MN"
2760808,"Slayton, MN"
2750506,"Perley, MN"
2744422,"Motley, MN"
2720798,"Federal Dam, MN"
2730644,"Hutchinson, MN"
2703376,"Ball Club, MN"
2818340,"De Kalb, MS"
2878480,"Webb, MS"
2820380,"Duncan, MS"
2811820,"Cary, MS"
2872680,"Terry, MS"
2881120,"Woodville, MS"
2862560,"Rienzi, MS"
2851720,"Newton, MS"
2866400,"Seminary, MS"
2861890,"Renova, MS"
2816460,"Crenshaw, MS"
2854640,"Osyka, MS"
2843400,"McCool, MS"
2800940,"Alligator, MS"
2865560,"Sardis, MS"
2863560,"Rolling Fork, MS"
2826980,"Georgetown, MS"
2868320,"Slate Springs, MS"
2829900,"Gunnison, MS"
2871600,"Sunflower, MS"
2859720,"Potts Camp, MS"
2832900,"Hollandale, MS"
2801820,"Arcola, MS"
2831020,"Hattiesburg, MS"
2868960,"Snow Lake Shores, MS"
2867040,"Shelby, MS"
2850880,"Nettleton, MS"
2854920,"Pace, MS"
2826780,"Gattman, MS"
2842980,"Maben, MS"
2831980,"Hickory, MS"
2867840,"Sidon, MS"
2868720,"Smithville, MS"
2872760,"Thaxton, MS"
2832020,"Hickory Flat, MS"
2826020,"French Camp, MS"
2866160,"Scooba, MS"
2835260,"Itta Bena, MS"
2839880,"Learned, MS"
2814900,"Coldwater, MS"
2806060,"Big Creek, MS"
2870760,"Stonewall, MS"
2816620,"Crosby, MS"
2800820,"Algoma, MS"
2833900,"Houston, MS"
2881000,"Woodland, MS"
2853200,"Oakland, MS"
2852880,"Noxapater, MS"
2802100,"Artesia, MS"
2853680,"Okolona, MS"
2861160,"Raymond, MS"
2802140,"Ashland, MS"
2864080,"Roxie, MS"
2862480,"Richton, MS"
2804500,"Beaumont, MS"
2809820,"Burnsville, MS"
2867920,"Silver City, MS"
2852400,"North Carrollton, MS"
2814580,"Coahoma, MS"
2828220,"Goodman, MS"
2857200,"Pickens, MS"
2805820,"Beulah, MS"
2818940,"Derma, MS"
2867520,"Shubuta, MS"
2870320,"State Line, MS"
2838600,"Lake, MS"
2844920,"Mantachie, MS"
2848120,"Mississippi Valley State University, MS"
2818420,"DeLisle, MS"
2800680,"Alcorn State University, MS"
2827620,"Glendale, MS"
2842240,"Louise, MS"
2837560,"Kilmichael, MS"
2824180,"Falcon, MS"
2819420,"Doddsville, MS"
2867000,"Shaw, MS"
2850280,"Myrtle, MS"
2855000,"Paden, MS"
2871480,"Summit, MS"
2807100,"Blue Springs, MS"
2805220,"Benoit, MS"
2843840,"McLain, MS"
2875520,"University, MS"
2833700,"Horn Lake, MS"
2810140,"Byram, MS"
2846600,"Mendenhall, MS"
2836000,"Jackson, MS"
2835020,"Inverness, MS"
2816980,"Cruger, MS"
2827660,"Glendora, MS"
2800300,"Ackerman, MS"
2806180,"Big Point, MS"
2830980,"Hatley, MS"
2854960,"Pachuta, MS"
2813580,"Chunky, MS"
2852680,"North Tunica, MS"
2812740,"Centreville, MS"
2874400,"Tremont, MS"
2878360,"Waynesboro, MS"
2872400,"Taylorsville, MS"
2807540,"Bolton, MS"
2846200,"Meadville, MS"
2848240,"Mize, MS"
2815140,"Collins, MS"
2849240,"Moss Point, MS"
2801260,"Amory, MS"
2808180,"Boyle, MS"
2848800,"Morgan City, MS"
2820260,"Duck Hill, MS"
2808460,"Braxton, MS"
2859480,"Poplarville, MS"
2838360,"Kossuth, MS"
2859240,"Pope, MS"
2867960,"Silver Creek, MS"
2824980,"Florence, MS"
2846720,"Merigold, MS"
2842200,"Louin, MS"
2857160,"Picayune, MS"
2880160,"Wiggins, MS"
2846640,"Meridian, MS"
2862600,"Ripley, MS"
2864840,"Saltillo, MS"
2843280,"McComb, MS"
2856960,"Philadelphia, MS"
2829180,"Greenville, MS"
2878640,"Wesson, MS"
2820340,"Dumas, MS"
2854840,"Oxford, MS"
2872440,"Tchula, MS"
2837040,"Jumpertown, MS"
2874760,"Tunica, MS"
2808820,"Brookhaven, MS"
2851360,"New Hebron, MS"
2803580,"Bassfield, MS"
2844520,"Madison, MS"
2871560,"Sumrall, MS"
2873440,"Tillatoba, MS"
2875360,"Union, MS"
2831220,"Hazlehurst, MS"
2864800,"Sallis, MS"
2873760,"Toccopola, MS"
2805100,"Belmont, MS"
2820500,"Durant, MS"
2860360,"Puckett, MS"
2878680,"West, MS"
2817060,"Crystal Springs, MS"
2859160,"Pontotoc, MS"
2862400,"Richland, MS"
2848560,"Monticello, MS"
2810060,"Byhalia, MS"
2809460,"Bude, MS"
2875040,"Tutwiler, MS"
2848760,"Moorhead, MS"
2815500,"Como, MS"
2815980,"Courtland, MS"
2871320,"Sturgis, MS"
2880800,"Winstonville, MS"
2810460,"Caledonia, MS"
2804060,"Bay Springs, MS"
2844240,"Macon, MS"
2814740,"Coffeeville, MS"
2873720,"Tishomingo, MS"
2866720,"Shannon, MS"
2878000,"Water Valley, MS"
2803620,"Batesville, MS"
2851420,"New Houlka, MS"
2842600,"Lula, MS"
2800180,"Aberdeen, MS"
2833100,"Holly Springs, MS"
2814260,"Cleveland, MS"
2860480,"Purvis, MS"
2810580,"Calhoun City, MS"
2859920,"Prentiss, MS"
2877480,"Walnut, MS"
2845120,"Marietta, MS"
2826860,"Gautier, MS"
2815380,"Columbus, MS"
2848640,"Montrose, MS"
2855760,"Pearl, MS"
2825100,"Flowood, MS"
2845240,"Marks, MS"
2870240,"Starkville, MS"
2846680,"Meridian Station, MS"
2851240,"New Hamilton, MS"
2849080,"Morton, MS"
2842640,"Lumberton, MS"
2807780,"Booneville, MS"
2838320,"Kosciusko, MS"
2844680,"Magnolia, MS"
2822900,"Escatawpa, MS"
2824220,"Falkner, MS"
2858960,"Polkville, MS"
2835300,"Iuka, MS"
2866440,"Senatobia, MS"
2860840,"Raleigh, MS"
2855930,"Pearl River, MS"
2878890,"West Hattiesburg, MS"
2855920,"Pearlington, MS"
2830220,"Hamilton, MS"
2842800,"Lyman, MS"
2865680,"Satartia, MS"
2815540,"Conehatta, MS"
2877080,"Wade, MS"
2829620,"Gulf Hills, MS"
2831460,"Helena, MS"
2850720,"Nellieburg, MS"
2813700,"Clara, MS"
2839520,"Latimer, MS"
2881520,"Yazoo City, MS"
2851000,"New Albany, MS"
2823420,"Eupora, MS"
2807340,"Bogue Chitto, MS"
2814420,"Clinton, MS"
2821580,"Edwards, MS"
2875760,"Utica, MS"
2823220,"Ethel, MS"
2845720,"Mathiston, MS"
2878520,"Weir, MS"
2831420,"Heidelberg, MS"
2819100,"Diamondhead, MS"
2822020,"Ellisville, MS"
2839640,"Laurel, MS"
2856200,"Pelahatchie, MS"
2866080,"Schlater, MS"
2811100,"Canton, MS"
2862520,"Ridgeland, MS"
2813820,"Clarksdale, MS"
2826060,"Friars Point, MS"
2864200,"Ruleville, MS"
2842280,"Louisville, MS"
2829460,"Grenada, MS"
2805140,"Belzoni, MS"
2811780,"Carthage, MS"
2840360,"Lena, MS"
2866280,"Sebastopol, MS"
2877520,"Walnut Grove, MS"
2880760,"Winona, MS"
2839080,"Lambert, MS"
2868400,"Sledge, MS"
2820020,"Drew, MS"
2834740,"Indianola, MS"
2848030,"Mississippi State, MS"
2831540,"Henderson Point, MS"
2821940,"Elliott, MS"
2866840,"Sharon, MS"
2832110,"Hide-A-Way Lake, MS"
2839600,"Lauderdale, MS"
2873880,"Toomsuba, MS"
2825740,"Foxworth, MS"
2817700,"Darling, MS"
2848720,"Mooreville, MS"
2861080,"Rawls Springs, MS"
2874820,"Tunica Resorts, MS"
2848880,"Morgantown, MS"
2804705,"Beechwood, MS"
2837190,"Kearney Park, MS"
2814140,"Cleary, MS"
2808655,"Bridgetown, MS"
2849520,"Mount Olive, MS"
2803980,"Bay St. Louis, MS"
2825340,"Forest, MS"
2840600,"Lexington, MS"
2809180,"Bruce, MS"
2858360,"Pittsboro, MS"
2876320,"Vardaman, MS"
2859560,"Port Gibson, MS"
2879120,"West Point, MS"
2831780,"Hernando, MS"
2854040,"Olive Branch, MS"
2826300,"Fulton, MS"
2874840,"Tupelo, MS"
2856800,"Petal, MS"
2842440,"Lucedale, MS"
2839840,"Leakesville, MS"
2819180,"D'Iberville, MS"
2841680,"Long Beach, MS"
2850440,"Natchez, MS"
2827820,"Gloster, MS"
2840640,"Liberty, MS"
2855400,"Pass Christian, MS"
2858440,"Plantersville, MS"
2816420,"Crawford, MS"
2804540,"Beauregard, MS"
2867200,"Sherman, MS"
2871520,"Sumner, MS"
2827540,"Glen, MS"
2819340,"D'Lo, MS"
2867640,"Shuqualak, MS"
2835220,"Isola, MS"
2840280,"Leland, MS"
2827940,"Golden, MS"
2861400,"Redwater, MS"
2821340,"Ecru, MS"
2807060,"Blue Mountain, MS"
2874675,"Tucker, MS"
2872360,"Taylor, MS"
2805380,"Bentonia, MS"
2863720,"Rosedale, MS"
2812900,"Charleston, MS"
2877640,"Walthall, MS"
2842840,"Lynchburg, MS"
2865720,"Saucier, MS"
2807330,"Bogue Chitto, MS"
2844600,"Magee, MS"
2853520,"Ocean Springs, MS"
2869280,"Southaven, MS"
2851040,"New Augusta, MS"
2842960,"Lyon, MS"
2808300,"Brandon, MS"
2876200,"Vancleave, MS"
2876560,"Verona, MS"
2829700,"Gulfport, MS"
2855360,"Pascagoula, MS"
2822580,"Enterprise, MS"
2875160,"Tylertown, MS"
2869160,"Soso, MS"
2846880,"Metcalfe, MS"
2821420,"Eden, MS"
2815420,"Columbus AFB, MS"
2824460,"Farrell, MS"
2801500,"Anguilla, MS"
2808980,"Brooksville, MS"
2829940,"Guntown, MS"
2809380,"Buckatunna, MS"
2876720,"Vicksburg, MS"
2832820,"Holcomb, MS"
2864680,"St. Martin, MS"
2844960,"Mantee, MS"
2816940,"Crowder, MS"
2802700,"Baldwyn, MS"
2815700,"Corinth, MS"
2877400,"Walls, MS"
2849320,"Mound Bayou, MS"
2864920,"Sandersville, MS"
2818180,"Decatur, MS"
2815340,"Columbia, MS"
2824420,"Farmington, MS"
2824940,"Flora, MS"
2862900,"Robinhood, MS"
2815180,"Collinsville, MS"
2837600,"Kiln, MS"
2834340,"Hurley, MS"
2845160,"Marion, MS"
2829660,"Gulf Park Estates, MS"
2875880,"Vaiden, MS"
2851400,"New Hope, MS"
2800100,"Abbeville, MS"
2846000,"Mayersville, MS"
2829340,"Greenwood, MS"
2851840,"Nicholson, MS"
2832460,"Hillsboro, MS"
2814540,"Cloverdale, MS"
2860720,"Quitman, MS"
2806220,"Biloxi, MS"
2879620,"White Oak, MS"
2872040,"Sylvarena, MS"
2802060,"Arnold Line, MS"
2824500,"Fayette, MS"
2811580,"Carrollton, MS"
2836800,"Jonestown, MS"
2870120,"Standing Pine, MS"
2878200,"Waveland, MS"
2980314,"Winchester, MO"
2976966,"Wardell, MO"
2956226,"Parkdale, MO"
2975724,"Vanduser, MO"
2908974,"Brumley, MO"
2933904,"Hurdland, MO"
2974194,"Tuscumbia, MO"
2935306,"Ionia, MO"
2923266,"Fairfax, MO"
2900802,"Alma, MO"
2923518,"Fairview, MO"
2916462,"Corning, MO"
2970954,"Stotesbury, MO"
2922006,"Elmira, MO"
2973978,"Truesdale, MO"
2943292,"Linneus, MO"
2910792,"Camden Point, MO"
2911026,"Canalou, MO"
2919198,"Des Arc, MO"
2901630,"Arbyrd, MO"
2974014,"Truxton, MO"
2901828,"Argyle, MO"
